Date,VIX_lag1,VIX_lag0,crisis,S&P500,A191RL1Q225SBEA,BAMLH0A0HYM2,DTWEXM,GDPC1,INDPRO,PCE,RECPROUSM156N,RU2000PR,TEDRATE,TOTCI,UNRATE,USD3MTD156N,USROE,WM2NS,RU3000TR,T5YIFR,TB3MS,STLFSI,VIX_pred
2004-11-26,12.72,12.78,77.17019089,0.0,3.5,3.15,79.5086,10975.7,117.6,8400.2,0.08,1568.62,0.24,901.8,5.4,2.4,14.29,6384.7,2689.48,2.46,2.07,-0.6509999999999999,13.3
2004-11-29,12.78,13.3,99.78903995,0.0,3.5,3.12,79.6818,10975.7,117.6,8400.2,0.08,1576.83,0.2,901.8,5.4,2.4,14.29,6392.8,2683.82,2.46,2.07,-0.6509999999999999,13.24
2004-11-30,13.3,13.24,109.1026837,0.0,3.5,3.17,79.9123,10975.7,117.6,8400.2,0.08,1575.12,0.21,901.8,5.4,2.41,14.29,6392.8,2674.32,2.46,2.07,-0.6509999999999999,12.97
2004-12-01,13.24,12.97,113.0942453,0.0,3.5,3.15,79.5865,10975.7,117.81299999999999,8482.8,0.02,1599.76,0.24,900.1,5.4,2.41875,14.29,6392.8,2715.3,2.45,2.19,-0.6509999999999999,12.98
2004-12-02,12.97,12.98,95.79747835,0.0,3.5,3.13,79.8547,10975.7,117.81299999999999,8482.8,0.02,1596.83,0.26,900.1,5.4,2.4375,14.29,6392.8,2712.32,2.42,2.19,-0.6509999999999999,12.96
2004-12-03,12.98,12.96,95.79747835,0.0,3.5,3.2,79.5731,10975.7,117.81299999999999,8482.8,0.02,1596.09,0.27,900.1,5.4,2.44,14.29,6392.8,2714.7,2.4,2.19,-0.569,13.19
2004-12-06,12.96,13.19,99.78903995,0.0,3.5,3.21,79.5638,10975.7,117.81299999999999,8482.8,0.02,1588.18,0.22,900.1,5.4,2.44,14.29,6433.8,2711.96,2.42,2.19,-0.569,13.67
2004-12-07,13.19,13.67,102.450081,0.0,3.5,3.18,79.7004,10975.7,117.81299999999999,8482.8,0.02,1554.56,0.24,900.1,5.4,2.45,14.29,6433.8,2679.54,2.42,2.19,-0.569,13.19
2004-12-08,13.67,13.19,94.46695782,0.0,3.5,3.23,80.8891,10975.7,117.81299999999999,8482.8,0.02,1568.61,0.26,903.1,5.4,2.46,14.29,6433.8,2693.31,2.38,2.19,-0.569,12.88
2004-12-09,13.19,12.88,75.83967036,0.0,3.5,3.18,80.9135,10975.7,117.81299999999999,8482.8,0.02,1563.74,0.27,903.1,5.4,2.47,14.29,6433.8,2706.02,2.46,2.19,-0.569,12.76
2004-12-10,12.88,12.76,87.81435515,0.0,3.5,3.17,81.1842,10975.7,117.81299999999999,8482.8,0.02,1571.32,0.27,903.1,5.4,2.48,14.29,6433.8,2705.85,2.41,2.19,-0.65,12.54
2004-12-13,12.76,12.54,91.80591675,0.0,3.5,3.15,80.8208,10975.7,117.81299999999999,8482.8,0.02,1585.7,0.28,903.1,5.4,2.49,14.29,6437.1,2729.33,2.4,2.19,-0.65,12.73
2004-12-14,12.54,12.73,93.13643728,0.0,3.5,3.15,81.22,10975.7,117.81299999999999,8482.8,0.02,1599.41,0.32,903.1,5.4,2.5,14.29,6437.1,2741.42,2.4,2.19,-0.65,12.35
2004-12-15,12.73,12.35,94.46695782,0.0,3.5,3.15,80.2333,10975.7,117.81299999999999,8482.8,0.02,1612.0,0.33,904.8,5.4,2.50125,14.29,6437.1,2750.18,2.39,2.19,-0.65,12.27
2004-12-16,12.35,12.27,83.82279356,0.0,3.5,3.06,80.9445,10975.7,117.81299999999999,8482.8,0.02,1596.14,0.35,904.8,5.4,2.51,14.29,6437.1,2741.93,2.42,2.19,-0.65,11.95
2004-12-17,12.27,11.95,91.80591675,0.0,3.5,3.06,80.6857,10975.7,117.81299999999999,8482.8,0.02,1595.76,0.36,904.8,5.4,2.52,14.29,6437.1,2725.54,2.45,2.19,-0.625,11.83
2004-12-20,11.95,11.83,70.51758823,0.0,3.5,3.05,80.4405,10975.7,117.81299999999999,8482.8,0.02,1585.74,0.33,904.8,5.4,2.52125,14.29,6450.2,2723.44,2.48,2.19,-0.625,11.55
2004-12-21,11.83,11.55,78.50071143,0.0,3.5,3.07,80.5706,10975.7,117.81299999999999,8482.8,0.02,1606.01,0.36,904.8,5.4,2.53,14.29,6450.2,2749.08,2.47,2.19,-0.625,11.45
2004-12-22,11.55,11.45,55.88186237,0.0,3.5,3.05,80.8081,10975.7,117.81299999999999,8482.8,0.02,1611.63,0.38,906.2,5.4,2.53,14.29,6450.2,2759.66,2.48,2.19,-0.625,11.23
2004-12-23,11.45,11.23,51.89030077,0.0,3.5,3.05,80.4284,10975.7,117.81299999999999,8482.8,0.02,1613.88,0.4,906.2,5.4,2.54875,14.29,6450.2,2761.31,2.52,2.19,-0.625,12.14
2004-12-27,11.23,12.14,50.55978024,0.0,3.5,2.99,79.5169,10975.7,117.81299999999999,8482.8,0.02,1601.39,0.4,906.2,5.4,2.55,14.29,6443.5,2748.79,2.55,2.19,-0.629,12.0
2004-12-28,12.14,12.0,59.87342397,0.0,3.5,2.99,79.6095,10975.7,117.81299999999999,8482.8,0.02,1626.82,0.4,906.2,5.4,2.55,14.29,6443.5,2771.55,2.53,2.19,-0.629,11.62
2004-12-29,12.0,11.62,57.2123829,0.0,3.5,2.96,79.9206,10975.7,117.81299999999999,8482.8,0.02,1623.75,0.37,909.5,5.4,2.56,14.29,6443.5,2771.85,2.5,2.19,-0.629,12.56
2004-12-30,11.62,12.56,70.51758823,0.0,3.5,2.99,79.4027,10975.7,117.81299999999999,8482.8,0.02,1623.06,0.38,909.5,5.4,2.56,14.29,6443.5,2773.14,2.47,2.19,-0.629,13.29
2004-12-31,12.56,13.29,61.20394449999999,0.0,3.5,3.1,79.4922,10975.7,117.81299999999999,8482.8,0.02,1619.34,0.38,909.5,5.4,2.56438,14.29,6443.5,2769.61,2.48,2.19,-0.618,14.08
2005-01-03,13.29,14.08,74.50914983,0.0,4.3,3.06,79.8479,11078.2,117.667,8473.4,0.02,1591.7,0.38,909.5,5.2,2.56438,13.81,6434.1,2742.75,2.44,2.33,-0.618,13.98
2005-01-04,14.08,13.98,71.84810876,0.0,4.3,2.97,80.9003,11078.2,117.667,8473.4,0.02,1562.12,0.27,909.5,5.2,2.57,13.81,6434.1,2707.4,2.4,2.33,-0.618,14.09
2005-01-05,13.98,14.09,73.17862929,0.0,4.3,3.04,80.8118,11078.2,117.667,8473.4,0.02,1534.63,0.3,912.6,5.2,2.59,13.81,6434.1,2692.4,2.4,2.33,-0.618,13.58
2005-01-06,14.09,13.58,90.47539622,0.0,4.3,3.09,81.5384,11078.2,117.667,8473.4,0.02,1540.43,0.34,912.6,5.2,2.61,13.81,6434.1,2702.31,2.47,2.33,-0.618,13.49
2005-01-07,13.58,13.49,79.83123196,0.0,4.3,3.07,81.795,11078.2,117.667,8473.4,0.02,1524.02,0.32,912.6,5.2,2.61,13.81,6434.1,2696.66,2.41,2.33,-0.58,13.23
2005-01-10,13.49,13.23,70.51758823,0.0,4.3,3.1,81.2704,11078.2,117.667,8473.4,0.02,1535.26,0.29,912.6,5.2,2.62,13.81,6431.3,2708.11,2.42,2.33,-0.58,13.19
2005-01-11,13.23,13.19,78.50071143,0.0,4.3,3.19,80.8811,11078.2,117.667,8473.4,0.02,1519.83,0.32,912.6,5.2,2.63,13.81,6431.3,2690.39,2.4,2.33,-0.58,12.56
2005-01-12,13.19,12.56,77.17019089,0.0,4.3,3.2,80.0357,11078.2,117.667,8473.4,0.02,1523.96,0.34,919.3,5.2,2.64,13.81,6431.3,2700.73,2.44,2.33,-0.58,12.84
2005-01-13,12.56,12.84,79.83123196,0.0,4.3,3.24,80.3391,11078.2,117.667,8473.4,0.02,1516.35,0.35,919.3,5.2,2.66,13.81,6431.3,2680.46,2.4,2.33,-0.58,12.43
2005-01-14,12.84,12.43,85.15331409,0.0,4.3,3.22,81.0345,11078.2,117.667,8473.4,0.02,1534.62,0.34,919.3,5.2,2.66,13.81,6431.3,2698.55,2.44,2.33,-0.611,12.47
2005-01-18,12.43,12.47,99.34553309999998,0.0,4.3,3.24,81.2195,11078.2,117.667,8473.4,0.02,1553.0,0.31,919.3,5.2,2.67,13.81,6427.5,2724.94,2.43,2.33,-0.611,13.18
2005-01-19,12.47,13.18,88.30714054,0.0,4.3,3.24,81.3382,11078.2,117.667,8473.4,0.02,1535.7,0.35,923.6,5.2,2.68,13.81,6427.5,2698.83,2.44,2.33,-0.611,13.83
2005-01-20,13.18,13.83,88.30714054,0.0,4.3,3.33,81.7892,11078.2,117.667,8473.4,0.02,1521.87,0.38,923.6,5.2,2.6925,13.81,6427.5,2678.62,2.42,2.33,-0.611,14.36
2005-01-21,13.83,14.36,83.57640086,0.0,4.3,3.37,81.2213,11078.2,117.667,8473.4,0.02,1518.73,0.39,923.6,5.2,2.7,13.81,6427.5,2662.95,2.43,2.33,-0.608,14.65
2005-01-24,14.36,14.65,94.61479343,0.0,4.3,3.37,81.3057,11078.2,117.667,8473.4,0.02,1502.45,0.36,923.6,5.2,2.7,13.81,6362.3,2650.57,2.4,2.33,-0.608,14.06
2005-01-25,14.65,14.06,89.88405376,0.0,4.3,3.29,82.06,11078.2,117.667,8473.4,0.02,1507.33,0.34,923.6,5.2,2.7,13.81,6362.3,2659.7,2.37,2.33,-0.608,13.44
2005-01-26,14.06,13.44,99.34553309999998,0.0,4.3,3.27,81.3138,11078.2,117.667,8473.4,0.02,1532.37,0.34,929.3,5.2,2.71,13.81,6362.3,2676.25,2.4,2.33,-0.608,13.24
2005-01-27,13.44,13.24,100.9224463,0.0,4.3,3.23,81.5789,11078.2,117.667,8473.4,0.02,1533.17,0.33,929.3,5.2,2.73,13.81,6362.3,2677.86,2.41,2.33,-0.608,13.24
2005-01-28,13.24,13.24,93.03788021,0.0,4.3,3.27,81.7505,11078.2,117.667,8473.4,0.02,1523.49,0.33,929.3,5.2,2.7425,13.81,6362.3,2670.29,2.44,2.33,-0.6,12.82
2005-01-31,13.24,12.82,105.653186,0.0,4.3,3.29,81.6737,11078.2,117.667,8473.4,0.02,1550.88,0.27,929.3,5.2,2.75,13.81,6335.0,2695.85,2.4,2.33,-0.6,12.03
